"Cluster"	"GENEID"	"mean.ncl"	"mean.cl"	"fc"	"pv"	"Ensembl ID"	"GNF GeneAtlas Specificity"	"calculated FPKMs"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"CuffDiff FPKMs"	"X12"	"X13"	"X14"	"X15"	"X16"	"X17"
"344"	"30"	"Dclk1"	2.8953189198898	7.69256132079731	2.65689602204171	0.00974623467020508	"ENSMUSG00000027797"	"TRE+NRE"	"0.88145139"	"3.32096706"	"40.74781526"	"3.478435875"	"1.810109061"	"3.58176949"	"2.157777476"	"1.82028"	"6.79597"	"76.9768"	"6.96277"	"4.01294"	"7.80855"	"4.62705"
"345"	"30"	"Dnajc1"	0.10889900507279	1.41177143393231	12.9640434546547	0.00551260101268647	"ENSMUSG00000026740"	"TRE+NRE"	"5.601359705"	"4.272216543"	"5.971018235"	"4.230835958"	"4.414952574"	"4.412179063"	"4.280944078"	"11.8781"	"9.38991"	"10.6437"	"8.6924"	"9.01868"	"9.32847"	"8.23252"
"346"	"30"	"Dsg2"	0.226889568894565	2.74976495460559	12.119397855101	0.00164136788281855	"ENSMUSG00000044393"	"TRE+NRE"	"30.95394409"	"65.06367209"	"74.6239596"	"56.65115994"	"85.37049753"	"56.01990656"	"84.72764747"	"42.7158"	"92.5842"	"101.113"	"78.1038"	"114.96"	"75.644"	"111.933"
"347"	"30"	"Ebf1"	2.10554751528616	7.32971074909238	3.48114240874598	0.00150040458867373	"ENSMUSG00000057098"	"TRE+NRE"	"1.699818073"	"2.508529086"	"2.124005912"	"2.150749203"	"1.937546034"	"1.912113038"	"1.970298821"	"2.15187"	"2.93202"	"2.38695"	"2.60724"	"2.48967"	"2.61954"	"2.41667"
"348"	"30"	"Ehd3"	0.124931918992564	2.49843076431616	19.9983381706069	0.000295566727353425	"ENSMUSG00000024065"	"TRE+NRE"	"1.727199084"	"2.646901603"	"2.005288169"	"3.726868844"	"1.13200032"	"2.657668433"	"1.304720078"	"1.65705"	"2.50306"	"1.84183"	"3.55073"	"0.884329"	"2.40361"	"1.02477"
"349"	"30"	"Emp2"	0.145465914593588	2.01635869299407	13.8613825694322	0.000459499064740854	"ENSMUSG00000022505"	"TRE+NRE"	"5.450931917"	"45.16383921"	"94.03662341"	"18.12173039"	"12.60256355"	"17.92520966"	"10.6340427"	"5.43205"	"44.8078"	"88.7063"	"17.6962"	"11.5211"	"16.9351"	"9.90178"
"350"	"30"	"Enc1"	0.115941184665334	1.33623045756736	11.5250716251038	0.00621965489947307	"ENSMUSG00000041773"	"TRE+NRE"	"31.75564494"	"7.191505439"	"27.3982682"	"6.683088923"	"10.00672874"	"10.61438701"	"12.12097257"	"32.4791"	"7.29936"	"26.5756"	"6.73729"	"9.67941"	"10.4155"	"11.7318"
"351"	"30"	"Enpp2"	5.33935922545724	16.6214467133909	3.11300401631386	4.31676843097861e-05	"ENSMUSG00000022425"	"TRE+NRE"	"6.990539533"	"15.02553364"	"9.558966074"	"14.14615089"	"2.136530019"	"14.13037533"	"3.389922314"	"6.39013"	"13.5119"	"8.1264"	"12.7143"	"1.85174"	"12.4501"	"2.92011"
"352"	"30"	"Gcnt1"	0.0830568265853971	1.06150819610308	12.7805051040766	0.00326193078102244	"ENSMUSG00000038843"	"TRE+NRE"	"0.154089952"	"13.34624482"	"2.840242061"	"15.46148882"	"11.64708896"	"15.41050629"	"12.28154955"	"0.160148"	"13.8521"	"2.78411"	"15.9801"	"11.2544"	"15.3737"	"12.0359"
"353"	"30"	"Gucy1a3"	0.584892326245968	3.40926793701145	5.82888128981492	0.00306183704702934	"ENSMUSG00000033910"	"TRE+NRE"	"0.104961241"	"0.431524126"	"0.309611019"	"1.077513318"	"1.222915485"	"1.271595885"	"1.393421492"	"0.105711"	"0.41133"	"0.285994"	"1.02957"	"1.07716"	"1.15494"	"1.27559"
"354"	"30"	"Huwe1"	0.142626732149439	1.03355532293826	7.24657508001615	0.0092481954227136	"ENSMUSG00000025261"	"TRE+NRE"	"38.04751299"	"38.1848507"	"38.95755388"	"32.89771712"	"41.68053088"	"36.28039202"	"37.4864462"	"37.6337"	"36.9031"	"36.3453"	"30.8561"	"37.4945"	"33.1183"	"34.1238"
"355"	"30"	"Iqgap1"	0.755951242684623	4.20242245039036	5.55911838370186	0.00109850286154733	"ENSMUSG00000030536"	"TRE+NRE"	"43.02409902"	"92.26851391"	"64.03190897"	"92.01832284"	"116.6319853"	"97.07144807"	"118.2898319"	"38.0319"	"79.9989"	"53.0705"	"79.014"	"94.4408"	"81.0619"	"97.4458"
"356"	"30"	"Itga1"	0.190862602147976	2.04450646972554	10.7119280923375	0.00100350799692817	"ENSMUSG00000042284"	"TRE+NRE"	"2.132346446"	"2.937089514"	"2.740837251"	"4.334421319"	"7.94816607"	"5.094166669"	"7.810222733"	"2.44197"	"3.32087"	"3.00796"	"4.94974"	"8.39949"	"5.55025"	"8.52593"
"357"	"30"	"Kcmf1"	0.0941558869092168	1.89374332884445	20.1128510495617	0.00416133040231748	"ENSMUSG00000055239"	"TRE+NRE"	"33.8242135"	"21.2539617"	"20.11488155"	"19.69494957"	"21.89194495"	"18.91253357"	"22.22810508"	"30.9367"	"19.2609"	"17.5399"	"17.5909"	"18.6652"	"16.5807"	"19.0954"
"358"	"30"	"Kitl"	0.33326958426317	3.00847325482106	9.02714618098898	0.000393334968608716	"ENSMUSG00000019966"	"TRE+NRE"	"38.78217632"	"5.351849953"	"1.658025989"	"5.687917643"	"8.229855396"	"4.943474936"	"8.898120258"	"43.3795"	"6.13964"	"1.97726"	"6.80038"	"10.4727"	"6.23247"	"11.0372"
"359"	"30"	"Lama4"	0.636007418241094	3.58561854441307	5.63769924937237	0.00411314106836469	"ENSMUSG00000019846"	"TRE+NRE"	"21.95549933"	"9.116080573"	"14.52781"	"7.649777293"	"6.774900293"	"6.762788513"	"5.589218757"	"18.5643"	"7.67818"	"11.6443"	"6.37312"	"5.40908"	"5.47037"	"4.4725"
"360"	"30"	"Mef2c"	0.260514371480333	2.59616719745324	9.96554310113839	0.00242356259185617	"ENSMUSG00000005583"	"TRE+NRE"	"0.320629911"	"0.557328374"	"0.805105862"	"0.593523189"	"0.08505546"	"0.356258551"	"0.088226618"	"0.377886"	"0.65929"	"0.935724"	"0.658373"	"0.100817"	"0.381879"	"0.09306"
"361"	"30"	"Myct1"	0.105091201389168	1.06150819610308	10.1008284430221	0.005146749940803	"ENSMUSG00000046916"	"TRE+NRE"	"0.044976361"	"0.133354711"	"0.03140491"	"0.15253306"	"0.013910643"	"0.09042945"	"0.009172276"	"0.0251035"	"0.124928"	"0.0150768"	"0.148423"	"0"	"0.0837648"	"0.00491996"
"362"	"30"	"Myh11"	0.435985525962098	2.78197490273095	6.38088821089165	0.00998414105328349	"ENSMUSG00000018830"	"TRE+NRE"	"66.30441179"	"59.07224632"	"60.4954355"	"54.33397984"	"75.46983054"	"53.94841027"	"69.07829714"	"56.7427"	"50.0645"	"48.8163"	"45.6847"	"60.9603"	"44.1129"	"55.888"
"363"	"30"	"Mylk"	1.71298670424269	6.08453862674749	3.55200575210387	0.00194547510926479	"ENSMUSG00000022836"	"TRE+NRE"	"23.4749546"	"4.223870468"	"2.465517706"	"5.519848017"	"3.340287182"	"6.470858101"	"3.893068065"	"28.4389"	"5.62877"	"2.87281"	"7.53256"	"3.69773"	"8.14053"	"4.46096"
"364"	"30"	"Myo1b"	0.405835964576009	3.78805424173603	9.33395404148952	0.000816823831366831	"ENSMUSG00000018417"	"TRE+NRE"	"33.90461673"	"13.4306858"	"55.10157868"	"7.437765127"	"5.668821253"	"7.256761357"	"4.202810561"	"33.4558"	"13.0637"	"51.4517"	"7.14692"	"5.28706"	"6.83824"	"3.98294"
"365"	"30"	"Notch3"	1.28290729713351	5.11057398837687	3.9835879021	0.0020811050406131	"ENSMUSG00000038146"	"TRE+NRE"	"1.318171741"	"2.437352359"	"8.61766578"	"1.707897824"	"1.202381162"	"2.473512569"	"1.288416942"	"1.20861"	"2.17543"	"7.2781"	"1.50911"	"1.00096"	"2.11418"	"1.09888"
"366"	"30"	"Rpl13a"	4.6767005075457	0.0729964083380389	0.015608527469369	0.00927856020122235	"ENSMUSG00000074129"	"TRE+NRE"	"917.4455425"	"676.0923516"	"575.2974659"	"644.0821936"	"723.7757686"	"601.2868108"	"673.272728"	"630.002"	"454.617"	"372.575"	"438.25"	"478.486"	"400.009"	"442.715"
"367"	"30"	"Rpl21"	5.38172276384587	0.0729964083380389	0.0135637623008797	0.00457893387279257	"ENSMUSG00000041453"	"TRE+NRE"	"53.4066494"	"53.50459796"	"49.00821852"	"51.25317848"	"53.60499044"	"43.48298254"	"52.50446806"	"44.0243"	"43.79"	"34.2498"	"36.7379"	"36.0871"	"31.5046"	"36.9025"
"368"	"31"	"Dlk1"	1.81034575965765	10.647024003457	5.88121023106131	3.23779193167617e-06	"ENSMUSG00000040856"	"TRE"	"0.083709178"	"7.317494074"	"1.881586683"	"8.372634787"	"0.089757262"	"5.887776781"	"0.124515613"	"0.38862"	"33.6122"	"8.64556"	"39.3727"	"0.357095"	"25.8184"	"0.573849"
"369"	"31"	"Igf2"	1.47618644203826	7.91474482571727	5.36161598584314	0.000150975284619159	"ENSMUSG00000048583"	"TRE"	"0.345216281"	"9.416493074"	"1.706631554"	"8.055149456"	"0.679270145"	"9.266822762"	"1.0543376"	"0.592261"	"15.6428"	"2.71754"	"13.8963"	"1.26947"	"17.7149"	"2.03959"
"370"	"31"	"Col1a2"	13.8374386202519	41.3171265853939	2.9858941180721	7.19934556414614e-10	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"371"	"31"	"Htra3"	0.147432513077189	1.05718782381635	7.17065592758945	0.00985127305715094	"ENSMUSG00000029096"	"TRE+NRE"	"0.050391142"	"4.322241919"	"0.095997984"	"4.771389614"	"0.033191061"	"3.556858819"	"0.044317585"	"0.0599087"	"5.93055"	"0.0964983"	"6.46971"	"0.0450755"	"4.51522"	"0.0456948"
"372"	"32"	"Adamts2"	0.375821644706422	2.27274970088666	6.04741566351787	0.00668841524179109	"ENSMUSG00000036545"	"TRE"	"17.53347533"	"3.177703409"	"1.893648013"	"3.362823522"	"4.325173779"	"3.996340513"	"4.534797019"	"15.3918"	"2.41585"	"1.40943"	"2.48855"	"3.08979"	"2.94797"	"3.33859"
"373"	"32"	"Agtr2"	1.59843738940017	10.3630037873582	6.48320907411146	1.00655716994691e-06	"ENSMUSG00000068122"	"TRE"	"0.016529078"	"1.462661677"	"0.00650092"	"2.080673463"	"0.008709747"	"0.82050037"	"0.004228904"	"0.017299"	"1.41582"	"0.00637194"	"2.06243"	"0.00743094"	"0.78691"	"0.00411864"
"374"	"32"	"Aspn"	0.892262342655843	7.75609517046918	8.69261740597833	4.50453048894683e-06	"ENSMUSG00000021388"	"TRE"	"0.143411237"	"6.280942011"	"0.063681857"	"6.854629873"	"0.018282672"	"4.021245074"	"0.017753825"	"0.131093"	"5.60241"	"0.0577271"	"6.03105"	"0.0120243"	"3.41561"	"0.017459"
"375"	"32"	"Bmper"	0.159645782455259	2.17424750590628	13.6191979046838	0.000601528661376971	"ENSMUSG00000031963"	"TRE"	"0.466395399"	"1.75054591"	"0.227886117"	"2.199187964"	"2.024127511"	"1.730475829"	"2.24375952"	"0.444923"	"1.66131"	"0.203774"	"2.05235"	"1.81928"	"1.58826"	"2.01796"
"376"	"32"	"Capn6"	0.285448234722962	2.16371722316571	7.58006867783113	0.00313241385369412	"ENSMUSG00000067276"	"TRE"	"1.439359948"	"2.038847295"	"3.067327195"	"1.418469457"	"0.199253925"	"0.801744279"	"0.156930368"	"1.28572"	"1.78453"	"2.67721"	"1.22553"	"0.0361829"	"0.627118"	"0.0496576"
"377"	"32"	"Ccl2"	9.82439760271315	0.743494311702752	0.0756783613376382	5.35768487062643e-05	"ENSMUSG00000035385"	"TRE"	"3.257232624"	"17.47097701"	"3.123935827"	"27.19888152"	"11.6240465"	"28.37273681"	"17.21347937"	"2.80528"	"16.1745"	"2.68282"	"24.8485"	"9.72459"	"24.8577"	"14.704"
"378"	"32"	"Cir1"	0.137191088076972	1.05840865969222	7.71484995511071	0.00859079754839398	"ENSMUSG00000041777"	"TRE"	"13.40625412"	"11.1409761"	"13.14418514"	"9.685711886"	"8.649436402"	"8.183288553"	"8.504965447"	"11.783"	"9.63132"	"10.8443"	"8.20903"	"7.02566"	"6.77438"	"7.00293"
"379"	"32"	"Cpz"	0.13118099174295	1.0055072752209	7.66503791335257	0.00788575443217554	"ENSMUSG00000036596"	"TRE"	"0.086901184"	"3.757051535"	"0.02848201"	"3.798293472"	"0.012719795"	"3.296540563"	"0.02470372"	"0.0765795"	"3.24796"	"0.0395733"	"3.29491"	"0.0125485"	"2.73656"	"0.0444454"
"380"	"32"	"Cxcl13"	5.56099002531005	0.573090155848836	0.103055418772646	0.00383290492555458	"ENSMUSG00000023078"	"TRE"	"4.273250166"	"45.72540195"	"0.945324546"	"38.05298406"	"4.359747671"	"24.09689944"	"6.480539146"	"3.8989"	"42.6721"	"0.821829"	"35.389"	"3.8672"	"21.5006"	"5.58007"
"381"	"32"	"Dlk1"	3.55310375914308	69.0372680083705	19.4301300182184	0	"ENSMUSG00000040856"	"TRE"	"0.083709178"	"7.317494074"	"1.881586683"	"8.372634787"	"0.089757262"	"5.887776781"	"0.124515613"	"0.38862"	"33.6122"	"8.64556"	"39.3727"	"0.357095"	"25.8184"	"0.573849"
"382"	"32"	"Fbln2"	0.31789321326972	2.02443397055264	6.36828307761006	0.00422418048425155	"ENSMUSG00000064080"	"TRE"	"1.686379579"	"4.928291188"	"1.545942369"	"4.085696017"	"0.078499079"	"3.227783996"	"0.065132434"	"1.77336"	"4.91897"	"1.50864"	"4.08077"	"0.116473"	"3.14461"	"0.0454782"
"383"	"32"	"Gpc3"	0.464054511087876	3.58927365398478	7.73459489828145	0.00133553082203131	"ENSMUSG00000055653"	"TRE"	"5.426944331"	"6.784958724"	"1.832759115"	"6.348687477"	"3.44936253"	"4.998136721"	"2.82830965"	"6.02649"	"7.40321"	"1.86465"	"6.90522"	"3.51098"	"5.14756"	"2.91198"
"384"	"32"	"Igf2"	2.92886265221841	47.8256341018583	16.3290805274306	0	"ENSMUSG00000048583"	"TRE"	"0.345216281"	"9.416493074"	"1.706631554"	"8.055149456"	"0.679270145"	"9.266822762"	"1.0543376"	"0.592261"	"15.6428"	"2.71754"	"13.8963"	"1.26947"	"17.7149"	"2.03959"
"385"	"32"	"Mfap4"	0.200772563850783	3.10862535314013	15.4833175087136	5.76171665023217e-05	"ENSMUSG00000042436"	"TRE"	"0.532365286"	"2.854308626"	"1.766646686"	"3.624551105"	"0.063754959"	"2.629275625"	"0.077388466"	"0.343483"	"2.85332"	"1.49217"	"3.67546"	"0.0166465"	"2.662"	"0.0315491"
"386"	"32"	"Vcan"	0.417007168608645	6.85914376847811	16.4485032508286	3.01163307847574e-07	"ENSMUSG00000021614"	"TRE"	"0.987855062"	"4.967000976"	"2.61680547"	"2.64194689"	"0.80831243"	"1.508523804"	"0.67625873"	"2.42405"	"9.75469"	"5.36364"	"5.57125"	"1.58792"	"3.60882"	"1.48526"
"387"	"32"	"Zim1"	0.251490799776094	6.88865824532254	27.3912932459382	1.00916008882734e-08	"ENSMUSG00000002266"	"TRE"	"0.029807724"	"0.285944487"	"0.043962894"	"0.372813154"	"0.007853364"	"0.161533836"	"0.007626197"	"0.0289598"	"0.299706"	"0.0452059"	"0.410684"	"0.00872836"	"0.172343"	"0.0077222"
"388"	"32"	"Col1a2"	28.9019104303921	65.9793041071847	2.28286999456629	2.04788497271124e-09	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"389"	"32"	"Col5a1"	3.11844454305927	8.35726786812761	2.67994756768351	0.0048450321945912	"ENSMUSG00000026837"	"TRE+NRE"	"13.28700593"	"18.24943997"	"9.260994353"	"13.17042058"	"11.26503103"	"14.16396523"	"11.76613613"	"14.4121"	"19.6327"	"9.78144"	"14.7935"	"11.1191"	"15.2473"	"11.2751"
"390"	"32"	"Col5a2"	1.72966651306958	5.30937017600121	3.06959181777696	0.00864468258729145	"ENSMUSG00000026042"	"TRE+NRE"	"3.201018411"	"6.148924916"	"10.28387292"	"15.83703223"	"10.93373614"	"11.88540559"	"10.43095478"	"3.49965"	"6.04658"	"11.128"	"15.6115"	"7.83347"	"9.13901"	"7.71216"
"391"	"32"	"Cxcl1"	22.6624658765209	4.18130513300682	0.184503537955188	1.83108446489749e-06	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"392"	"32"	"Dclk1"	5.16581160238123	0.998486243698023	0.193287390356582	0.00569302180650647	"ENSMUSG00000027797"	"TRE+NRE"	"0.88145139"	"3.32096706"	"40.74781526"	"3.478435875"	"1.810109061"	"3.58176949"	"2.157777476"	"1.82028"	"6.79597"	"76.9768"	"6.96277"	"4.01294"	"7.80855"	"4.62705"
"393"	"32"	"Enpp2"	9.53995439338343	0.988827899198123	0.103651218698062	7.12459355431098e-05	"ENSMUSG00000022425"	"TRE+NRE"	"6.990539533"	"15.02553364"	"9.558966074"	"14.14615089"	"2.136530019"	"14.13037533"	"3.389922314"	"6.39013"	"13.5119"	"8.1264"	"12.7143"	"1.85174"	"12.4501"	"2.92011"
"394"	"32"	"Fstl1"	6.11025198278482	15.8330363296915	2.59122477670314	0.000609691508257404	"ENSMUSG00000022816"	"TRE+NRE"	"85.08766603"	"19.02548499"	"51.98824283"	"10.47017173"	"8.30441428"	"6.560812295"	"5.125056189"	"80.0325"	"17.6759"	"45.976"	"9.66046"	"7.1864"	"5.77481"	"4.50293"
"395"	"32"	"Gnas"	0.82678489625225	5.06953540648554	6.13162556484201	0.000219053778384604	"ENSMUSG00000027523"	"TRE+NRE"	"63.61234845"	"43.55821285"	"64.4975671"	"32.01728839"	"46.75848331"	"31.30801459"	"44.06887303"	"209.547"	"136.134"	"198.65"	"104.874"	"152.415"	"99.055"	"146.911"
"396"	"32"	"Grb10"	0.564272716185018	3.32844000044829	5.89863713941636	0.00269876198542751	"ENSMUSG00000020176"	"TRE+NRE"	"17.16154676"	"16.65329426"	"12.31910755"	"10.48535062"	"12.92205399"	"8.311303155"	"10.27039812"	"19.7025"	"18.8678"	"13.4079"	"12.3271"	"16.101"	"9.64615"	"12.5344"
"397"	"32"	"Htra3"	0.299326149322381	4.01279740650683	13.4061037286287	1.55863985547011e-05	"ENSMUSG00000029096"	"TRE+NRE"	"0.050391142"	"4.322241919"	"0.095997984"	"4.771389614"	"0.033191061"	"3.556858819"	"0.044317585"	"0.0599087"	"5.93055"	"0.0964983"	"6.46971"	"0.0450755"	"4.51522"	"0.0456948"
"398"	"32"	"Loxl1"	0.324272167380127	2.2148435948339	6.83019949793458	0.00446257397422745	"ENSMUSG00000032334"	"TRE+NRE"	"0.247102281"	"1.175992199"	"1.483362654"	"1.305229741"	"0.107077963"	"0.792885302"	"0.101900996"	"0.391724"	"1.33584"	"1.81847"	"1.72691"	"0.139948"	"0.931515"	"0.0758383"
"399"	"32"	"Plagl1"	0.522834601205159	10.1219156336681	19.3596896807071	1.22564181026519e-11	"ENSMUSG00000019817"	"TRE+NRE"	"3.113868378"	"32.01757875"	"15.43472242"	"45.74797224"	"46.61813874"	"51.07418439"	"51.16228057"	"4.40144"	"44.4466"	"21.1142"	"60.8929"	"76.671"	"84.1188"	"82.7084"
"400"	"32"	"Sfrp1"	0.211692800855537	3.33743549816197	15.7654652622764	7.05983229030149e-05	"ENSMUSG00000031548"	"TRE+NRE"	"20.98261147"	"44.48763831"	"86.87625413"	"37.10029978"	"44.54126634"	"30.13698217"	"41.20306141"	"21.331"	"44.6196"	"83.4622"	"36.9746"	"42.452"	"29.2345"	"39.5218"
"401"	"33"	"Apold1"	1.19021336604388	5.21243864331384	4.37941531495259	0.00143266009940146	"ENSMUSG00000090698"	"TRE"	"0.400547035"	"0.869404042"	"0.180511929"	"0.921939675"	"0.232334321"	"0.56543957"	"0.231651322"	"0.3994"	"0.856845"	"0.152104"	"0.916343"	"0.20012"	"0.541871"	"0.210747"
"402"	"33"	"C1qtnf9"	0.05357777680524	1.93825258013926	36.1764279093733	0.00138423732369253	"ENSMUSG00000071347"	"TRE"	"0.096952638"	"1.094192197"	"0.196265944"	"1.052694909"	"0.135232209"	"0.815923279"	"0.087546973"	"0.0968612"	"1.04027"	"0.175692"	"1.00582"	"0.112178"	"0.763538"	"0.0785042"
"403"	"33"	"Cldn5"	0.209315254062756	3.57414480956118	17.0754149073607	6.74916504930234e-05	"ENSMUSG00000041378"	"TRE"	"0.307015341"	"1.284763031"	"0.083015458"	"1.052882046"	"0.030333203"	"0.590640361"	"0.049092966"	"0.328949"	"1.30821"	"0.0809822"	"1.06312"	"0.0285763"	"0.575926"	"0.0480917"
"404"	"33"	"Fbln2"	0.133459062964642	1.41665471350297	10.6149007945477	0.00814731278064307	"ENSMUSG00000064080"	"TRE"	"1.686379579"	"4.928291188"	"1.545942369"	"4.085696017"	"0.078499079"	"3.227783996"	"0.065132434"	"1.77336"	"4.91897"	"1.50864"	"4.08077"	"0.116473"	"3.14461"	"0.0454782"
"405"	"33"	"Ffar2"	0.0561928890579863	1.25396480699279	22.3153645953105	0.00152002598880918	"ENSMUSG00000051314"	"TRE"	"0.022026594"	"0.630057979"	"1.070118911"	"0.652525526"	"0.119937092"	"0.69553028"	"0.139711529"	"0.0247789"	"0.753262"	"1.24939"	"0.793506"	"0.127809"	"0.764992"	"0.160503"
"406"	"33"	"Gpihbp1"	0.0930337422389628	3.19623907787416	34.355697201392	2.88882475651953e-06	"ENSMUSG00000022579"	"TRE"	"0.654451798"	"1.267905448"	"0.147467158"	"1.567768755"	"0.556794646"	"1.492528001"	"0.854636996"	"0.587051"	"1.11287"	"0.129571"	"1.39513"	"0.481767"	"1.24199"	"0.700421"
"407"	"33"	"Ldb2"	0.0950366798252867	1.41665471350297	14.9063994671039	0.00423747561325194	"ENSMUSG00000039706"	"TRE"	"0.078465317"	"1.111689909"	"0.117757433"	"1.278801791"	"1.438046777"	"1.051856955"	"1.510912621"	"0.0840991"	"1.03109"	"0.113718"	"1.19595"	"1.2016"	"0.915163"	"1.33566"
"408"	"33"	"Cd93"	0.709438930084757	3.68246579941946	5.19067342269971	0.00601234356581548	"ENSMUSG00000027435"	"TRE+NRE"	"0.50382469"	"0.373042829"	"0.189813774"	"0.379876396"	"0.115302212"	"0.187561391"	"0.123695572"	"0.47106"	"0.318541"	"0.120987"	"0.323205"	"0.0205529"	"0.120088"	"0.0183045"
"409"	"33"	"Col1a2"	12.0634415662289	3.22864127841721	0.267638489455254	0.00213637652760812	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"410"	"33"	"Cxcl1"	9.36445071254933	2.86331458386678	0.305764285782362	0.00458269061396114	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"411"	"33"	"Egfl7"	0.265875946306513	2.23530075779396	8.40730720039264	0.00256604952262485	"ENSMUSG00000026921"	"TRE+NRE"	"0.585814926"	"0.990942928"	"0.171791114"	"0.938155615"	"0.2233914"	"0.902267433"	"0.210355921"	"1.10699"	"2.55094"	"0.512045"	"2.23097"	"0.596068"	"1.58462"	"0.50299"
"412"	"33"	"Fhl1"	0.0776080477808372	1.12045800228587	14.4373945012766	0.00285852923218721	"ENSMUSG00000023092"	"TRE+NRE"	"10.6049324"	"2.96564074"	"2.281930658"	"4.500118386"	"0.869392009"	"3.842437417"	"1.148166856"	"15.0283"	"4.35457"	"3.34095"	"6.16684"	"0.893255"	"5.89671"	"1.27486"
"413"	"33"	"Mgll"	0.102087892750671	2.70033798307337	26.4511090425619	0.000164029482953798	"ENSMUSG00000033174"	"TRE+NRE"	"23.65106636"	"21.53841794"	"8.558425937"	"21.87048941"	"15.09883222"	"25.78948531"	"17.1797954"	"28.3123"	"27.656"	"10.3517"	"27.6444"	"18.5362"	"32.8988"	"21.311"
"414"	"33"	"Mtpn"	0.270036211762262	2.02378388694645	7.4944907341841	0.00268015141226163	"ENSMUSG00000029840"	"TRE+NRE"	"83.06281824"	"51.43684398"	"55.16746356"	"48.69104851"	"48.01226275"	"40.37695497"	"49.34481883"	"82.9772"	"50.9927"	"52.2305"	"47.7476"	"44.0042"	"38.0379"	"45.991"
"415"	"33"	"Ptprb"	0.203526570778638	2.31738801534355	11.3861694150196	0.001205388869428	"ENSMUSG00000020154"	"TRE+NRE"	"0.261061705"	"1.231091754"	"0.119338093"	"1.456435976"	"2.016068649"	"1.726199117"	"2.284951393"	"0.274141"	"1.30256"	"0.115895"	"1.52018"	"1.95186"	"1.7775"	"2.22338"
"416"	"33"	"Ramp2"	0.209828799028736	2.04457272261936	9.7440043124841	0.00131471296130292	"ENSMUSG00000001240"	"TRE+NRE"	"0.19643425"	"1.881640186"	"0.607027059"	"2.193621032"	"0.147868645"	"1.338247792"	"0.080770147"	"0.394567"	"4.00604"	"1.3363"	"4.84053"	"0.278659"	"2.94554"	"0.23621"
"417"	"34"	"Ccl19"	2.38298264796845	12.2216123486069	5.12870387832078	1.40044156160535e-06	"ENSMUSG00000071005"	"TRE"	"3.130123931"	"146.6270143"	"118.9185786"	"187.9108248"	"156.1911254"	"169.6996203"	"153.5389457"	"0.0762319"	"2.28819"	"4.23107"	"3.07375"	"3.21336"	"2.43586"	"2.84528"
"418"	"34"	"Cyr61"	3.49613231685776	13.4402530772529	3.84432048307964	1.80925273959298e-05	"ENSMUSG00000028195"	"TRE"	"58.6586039"	"43.37492298"	"154.1228792"	"17.65642666"	"19.92281175"	"15.21983911"	"12.97983163"	"55.4082"	"41.92"	"139.186"	"16.5534"	"18.2441"	"13.7449"	"11.6377"
"419"	"34"	"Grem1"	1.22229293217553	6.31454505050955	5.16614707022025	0.000278936607215008	"ENSMUSG00000074934"	"TRE"	"0.363390336"	"9.568681181"	"2.529790265"	"13.39330923"	"14.69118223"	"17.81115873"	"18.70096064"	"0.173828"	"9.45964"	"2.26974"	"13.3157"	"13.3672"	"16.9599"	"17.4788"
"420"	"34"	"Slc7a11"	0.220863989589061	2.2684710203212	10.2708957876832	0.00152150022537834	"ENSMUSG00000027737"	"TRE"	"3.809091315"	"23.42056496"	"31.53657935"	"12.71077411"	"11.33069624"	"11.28258776"	"10.28494321"	"1.22312"	"19.283"	"26.1394"	"8.32281"	"6.99911"	"7.45125"	"6.16925"
"421"	"34"	"Dclk1"	3.62242105315161	9.18063573737355	2.53439222074588	0.00417392784604065	"ENSMUSG00000027797"	"TRE+NRE"	"0.88145139"	"3.32096706"	"40.74781526"	"3.478435875"	"1.810109061"	"3.58176949"	"2.157777476"	"1.82028"	"6.79597"	"76.9768"	"6.96277"	"4.01294"	"7.80855"	"4.62705"
